title,image,description,limitedTime,discountPercentage,oldPrice,price,aciuDeal,storeSize
"Dekoratyvinė pagalvėlė*, 45 × 45 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82aaac566.png","Iki 02.16 , nuo","Iki 02.16","-45%","10,99 €","5.99","false","2"
"Minkštas tušinukas*, 2 rūšių, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82a9c063f.png","Iki 02.16","Iki 02.16","-60%","2,49 €","0.99","false","0"
"Širdelės formos dekoracijos ELEMENTS SENSE*, 3 rūšių, 1 pak. (10 vnt.)","https://offers.maxima.lt/media/MarketingOffer/698d82ace9746.png","Iki 02.16","Iki 02.16","-70%","1,99 €","0.59","false","0"
"Širdelės formos balionai ELEMENTS SENSE*, 1 pak. (10 vnt.)","https://offers.maxima.lt/media/MarketingOffer/698d82ac7ec49.png","Iki 02.16","Iki 02.16","-44%","1,59 €","0.89","false","0"
"Vyriškos boksikės SEVEN LEMON*, S–XL dydžiai, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82aeba13f.png","Iki 02.16","Iki 02.16","-50%","4,99 €","2.49","false","0"
"Pliušinis žaislas PALM PALS*, 3 rūšių, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82a8631b5.png","Iki 02.16","Iki 02.16","-44%","8,99 €","4.99","false","0"
"Vyriškos kojinės SEVEN LEMON*, 2 rūšių, 39–46 dydžiai, 1 pak. (2 poros)","https://offers.maxima.lt/media/MarketingOffer/698d82af0b58c.png","1 pora – 1,50 €","Iki 02.16","-40%","4,99 €","2.99","false","0"
"Sniego rutulys*, ø 65 mm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82aa2df5d.png","Iki 02.16","Iki 02.16","-44%","3,59 €","1.99","false","0"
"Priklijuojami papuošimai ELEMENTS SENSE*, 1 pak. (12 vnt.)","https://offers.maxima.lt/media/MarketingOffer/698d82ade1736.png","1 vnt. – 0,08 €","Iki 02.16","-50%","1,99 €","0.99","false","0"
"Dekoratyvinės širdelės ELEMENTS SENSE*, 3 rūšių, 1 pak. (10 vnt.)","https://offers.maxima.lt/media/MarketingOffer/698d82acd541c.png","Iki 02.16","Iki 02.16","-43%","1,39 €","0.79","false","0"
"Lankelis ELEMENTS SENSE*, 2 rūšių, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82a8ae0ca.png","Iki 02.16","Iki 02.16","-50%","1,99 €","0.99","false","0"
"Širdelės formos dekoracijos ELEMENTS SENSE*, 2 rūšių, 1 pak. (3 vnt.)","https://offers.maxima.lt/media/MarketingOffer/698d82ae459f2.png","1 vnt. – 0,13 €","Iki 02.16","-80%","1,99 €","0.39","false","0"
"Suvenyras ELEMENTS SENSE*, 3 rūšių, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82ac21f25.png","Iki 02.16","Iki 02.16","-50%","2,99 €","1.49","false","0"
"Kvapni žvakė ELEMENTS SENSE*, 2 rūšių, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82af87c11.png","Iki 02.16","Iki 02.16","-40%","2,99 €","1.79","false","0"
"Užrašinė su rašikliu*, 1 rink.","https://offers.maxima.lt/media/MarketingOffer/698d82a9e786c.png","Iki 02.16","Iki 02.16","-57%","6,99 €","2.99","false","0"
"Vaflinė ZM-506*, 1000 W, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82abe8d44.png","Iki 02.16","Iki 02.16","-40%","24,99 €","14.99","false","0"
"Pliušinis meškiukas FOXTER*, 30 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d82a8c1c19.png","Iki 02.16","Iki 02.16","-40%","9,99 €","5.99","false","0"
"Popieriniai šiaudeliai ELEMENTS SENSE*, 2 rūšių, 1 pak. (24 vnt.)","https://offers.maxima.lt/media/MarketingOffer/6980b9a6d64f8.png","1 vnt. – 0,02 €","Iki 03.02","-50%","0,99 €","0.49","false","0"
"Prekėms SPONTEX*","https://offers.maxima.lt/media/MarketingOffer/69845f9ac72f3.png","Iki 03.02","Iki 03.02","-50%","","","false","0"
"Tulpių puokštė*, 35 cm, 1 puokštė – 15 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989fead84847.png","1 vnt. – 0,33 €","Iki 02.16","-50%","9,99 €","4.99","false","0"
"Įvairių gėlių puokštė*, 40 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989feab05788.png","Iki 02.16 , nuo","Iki 02.16","-33%","8,99 €","5.99","false","2"
"Eustomų puokštė*, 50 cm, 1 puokštė – 5 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989fead3e517.png","1 vnt. – 1,60 €","Iki 02.16","-33%","11,99 €","7.99","false","2"
"SKINTOMS GĖLĖMS, VAZONINĖMS GĖLĖMS IR LAUKO AUGALAMS*","https://offers.maxima.lt/media/MarketingOffer/6989feaa7e7f3.png","Iki 02.16","Iki 02.16","-30%","","","false","0"
"Rožių puokštė*, 60 cm, 1 puokštė – 7 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989fead9b02b.png","1 vnt. – 1,28 €","Iki 02.16","-40%","14,99 €","8.99","false","0"
"Pilnavidurių tulpių puokštė*, 35 cm, 1 puokštė – 25 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989feadb27a3.png","1 vnt. – 0,50 €","Iki 02.16","-30%","17,99 €","12.59","false","0"
"Tulpių puokštė*, 35 cm, 1 puokštė – 50 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989fead55382.png","1 vnt. – 0,34 €","Iki 02.16","-41%","28,99 €","16.99","false","0"
"Vazoninė gėlė rožė*, 1 vaz.","https://offers.maxima.lt/media/MarketingOffer/6989feab300ae.png","Iki 02.16","Iki 02.16","-34%","4,99 €","3.29","false","0"
"Vazoninė gėlė orchidėja*, 1 vaz.","https://offers.maxima.lt/media/MarketingOffer/6989feaacfc04.png","Iki 02.16","Iki 02.16","-50%","13,99 €","6.99","false","0"
"Rožių puokštė*, 40 cm, 1 puokštė – 9 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989feaa93c1e.png","1 vnt. – 0,44 €","Iki 02.16","-33%","5,99 €","3.99","false","0"
"Narcizų puokštė*, 35 cm, 1 puokštė – 10 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989feaae488e.png","1 vnt. – 0,10 €","Iki 02.16","-50%","1,99 €","0.99","false","0"
"Tulpių puokštė, 35 cm, 1 puokštė – 15 vnt.","https://offers.maxima.lt/media/MarketingOffer/698d7df709b50.png","1 vnt. – 0,28 €","Iki 02.16","-58%","9,99 €","4.19","false","0"
"Vazoninė gėlė hortenzija*, 1 vaz.","https://offers.maxima.lt/media/MarketingOffer/6989feaabaa08.png","Iki 02.16","Iki 02.16","-45%","10,99 €","5.99","false","0"
"Įvairių rožių puokštė*, 50 cm, 1 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989feadc8752.png","Iki 02.16","Iki 02.16","-31%","15,99 €","10.99","false","0"
"Rožių puokštė*, 50 cm, 1 puokštė – 25 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989feae1ac26.png","1 vnt. – 0,40 €","Iki 02.16","-33%","14,99 €","9.99","false","0"
"Tulpių puokštė*, 35 cm, 1 puokštė – 35 vnt.","https://offers.maxima.lt/media/MarketingOffer/6989feab44695.png","1 vnt. – 0,37 €","Iki 02.16","-40%","21,99 €","12.99","false","0"
