title,image,price,units,oldPrice,description,rimiDeal,discountPrice,discountDescription,discountInfo
"Prancūziškas ragelis su karameliu įdaru, 75 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4002430_PCE_LT","0.59","€/vnt.","0,69€","7,87 €/kg","false","","",""
"Duona su raugu ir rugin. miltais MORTA, 500 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4004508_PCE_LT","1.29","€/vnt.","1,69€","2,58 €/kg","false","","",""
"Tamsi raugo duona MORTA su medumi, 500 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4005409_PCE_LT","1.29","€/vnt.","1,69€","2,58 €/kg","false","","",""
"Pop. rankšluoščiai RIMI, 3 sl. 300 lap.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_816257_PCE_LT","3.79","€/vnt.","","3,79 €/vnt.","true","1.89","1,89 €/vnt.","-50%"
"Aviečių uogienė KĖDAINIŲ KONSERVAI, 430 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_164482_PCE_LT","4.59","€/vnt.","","10,67 €/kg","true","3.19","7,42 €/kg",""
"SMETONIŠKAS sviestas, 82 % rieb., 200 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_220769_PCE_LT","3.19","€/vnt.","","15,95 €/kg","true","2.29","11,45 €/kg",""
"Vytinta BERNŲ dešra BIOVELA, a.r., 90g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_257350_PCE_LT","2.45","€/vnt.","3,29€","27,22 €/kg","false","","",""
"Saldainiai RAFFAELLO, 150g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_101029_PCE_LT","4.49","€/vnt.","","29,93 €/kg","true","2.89","19,27 €/kg",""
"Vienkartinės nosinaitės 10 vnt., 4 sl., RIMI","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_815900_PCE_LT","1.55","€/vnt.","","0,16 €/vnt.","true","0.77","0,08 €/vnt.","-50%"
"Kalak. krūt. filė pjausniai RIMI, A kl. 360 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_815225_PCE_LT","3.99","€/vnt.","5,29€","11,08 €/kg","false","","",""
"Tualetinis popierius ZEWA EVERYDAY, 12 rit.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7310003_PCE_LT","8.99","€/vnt.","","0,75 €/vnt.","true","5.39","0,45 €/vnt.",""
"Drėgnas tualet. popier. RIMI Sensitive,60vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_814187_PCE_LT","1.99","€/vnt.","","0,03 €/vnt.","true","0.99","0,02 €/vnt.","-50%"
"Sojos gaminys maisto gamin. ALPRO, 14 %,250ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_291319_PCE_LT","1.49","€/vnt.","1,89€","5,96 €/l","false","","",""
"Tualet.popierius ZEWA Just1, 6 rit.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7226420_PCE_LT","10.29","€/vnt.","","1,71 €/vnt.","true","8.23","1,37 €/vnt.",""
"Avižiniai sausainiai JAVINĖ, 200 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_146132_PCE_LT","1.75","€/vnt.","","8,75 €/kg","true","1.39","6,95 €/kg",""
"Plikyti pyragaičiai su varškės kremu,1 kg","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_291008_KGM_LT","12.23","€/kg","15,29€","12,23 €/kg","false","","",""
"Pop. rank. RIMI, 2 vnt., 3 sl. 100 lap.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_816249_PCE_LT","2.69","€/vnt.","","1,35 €/vnt.","true","1.34","0,67 €/vnt.","-50%"
"KARALIŠKI manai MALSENA, 400 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_161460_PCE_LT","1.09","€/vnt.","","2,72 €/kg","true","0.87","2,17 €/kg",""
"Gaz. gaivusis gėrimas COCA COLA ZERO, 1,5l","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1360299_PCE_LT","2.49","€/vnt.","","1,66 €/l","true","1.69","1,13 €/l",""
"Makaronai LA MOLISANA PENNE, 500 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_189818_PCE_LT","1.89","€/vnt.","","3,78 €/kg","true","1.29","2,58 €/kg",""
"Tamsi duona RUGELIS, 350g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_908169_PCE_LT","1.83","€/vnt.","2,29€","5,23 €/kg","false","","",""
"Jogurtas su vyšn. GRAIKIŠKA AMFORA, 3,1%,150g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_927766_PCE_LT","1.27","€/vnt.","1,59€","8,47 €/kg","false","","",""
"Virtas KARALIŠKAS kalak. kumpis BIOVELA, 90 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_981430_PCE_LT","2.15","€/vnt.","2,89€","23,89 €/kg","false","","",""
"Pop.rankšluosčiai ZEWA Jumbo Prem, 1vnt,3sl,2","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7232287_PCE_LT","6.39","€/vnt.","","6,39 €/vnt.","true","4.99","4,99 €/vnt.",""
"Graikiniai riešutai ARIMEX, 100g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_147055_PCE_LT","2.05","€/vnt.","","20,50 €/kg","true","1.49","14,90 €/kg",""
"Saul. dž. pomidor. aliej. RIMI, 280 g / 180 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_809489_PCE_LT","2.69","€/vnt.","","14,94 €/kg","true","2.15","11,94 €/kg",""
"Virtos pien. SAMSONO dešrelės, a. r., 310 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_262615_PCE_LT","3.69","€/vnt.","","11,90 €/kg","true","2.19","7,06 €/kg",""
"Makaronai LA MOLISANA RADIATORI, 500 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_182145_PCE_LT","1.89","€/vnt.","","3,78 €/kg","true","1.29","2,58 €/kg",""
"Plikyti ryžiai SKANĖJA, 500 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_136472_PCE_LT","1.65","€/vnt.","","3,30 €/kg","true","1.29","2,58 €/kg",""
"Jogurtas su mang. GRAIKIŠKA AMFORA, 3,1%,150g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_981304_PCE_LT","1.27","€/vnt.","1,59€","8,47 €/kg","false","","",""
"Pop. rankšluosčiai ZEWA EVERYDAY JUMBO XXL","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7310001_PCE_LT","5.59","€/vnt.","","5,59 €/vnt.","true","4.39","4,39 €/vnt.",""
"Persiladas SANTA MARIA, 35g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_134966_PCE_LT","1.05","€/vnt.","","30,00 €/kg","true","0.69","19,71 €/kg",""
"Jogurtas su fig. GRAIKIŠKA AMFORA, 3,1%, 150g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_927767_PCE_LT","1.27","€/vnt.","1,59€","8,47 €/kg","false","","",""
"KARALIŠKI kvietiniai miltai, 1,75 kg","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_160829_PCE_LT","2.29","€/vnt.","","1,31 €/kg","true","1.79","1,02 €/kg",""
"Sald. sutirštintas pienas ROKIŠKIO, 8 %, 397g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_281323_PCE_LT","1.99","€/vnt.","2,69€","5,01 €/kg","false","","",""
"Sūdyta atlantinės lašišos filė RIMI, 120 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_804605_PCE_LT","3.19","€/vnt.","4,09€","26,58 €/kg","false","","",""
"Plėš. sūrio lazdelės PIK-NIK, 40% rieb., 140g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_273732_PCE_LT","2.49","€/vnt.","2,79€","17,79 €/kg","false","","",""
"Tualetinis popierius RIMI NATURA 3sl., 8 rit.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_812696_PCE_LT","2.35","€/vnt.","","0,29 €/vnt.","true","1.17","0,15 €/vnt.","-50%"
"Virtos MAŽYLIŲ dešrelės su jod.,druska,210g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_959894_PCE_LT","1.79","€/vnt.","3,19€","8,52 €/kg","false","","",""
"Tortilijos viso gr. SANTA MARIA, 8 vnt, 320 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_128672_PCE_LT","3.09","€/vnt.","","9,66 €/kg","true","2.45","7,66 €/kg",""
"Šaldytų daržovių mišinys HORTEX VIP MIX, 400g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_223910_PCE_LT","1.79","€/vnt.","","4,47 €/kg","true","1.25","3,12 €/kg",""
"Makaronai LA MOLISANA CAPELLINI, 500 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_182153_PCE_LT","1.89","€/vnt.","","3,78 €/kg","true","1.29","2,58 €/kg",""
"Koldūnai su mėsos įdaru PINIGĖLIAI, 500 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_905168_PCE_LT","3.69","€/vnt.","","7,38 €/kg","true","2.55","5,10 €/kg",""
"Šaldytų daržovių mišinys HORTEX MEXICO, 400 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_224240_PCE_LT","1.79","€/vnt.","","4,47 €/kg","true","1.25","3,12 €/kg",""
"Karštai rūkytas VALSTIEČIŲ kumpis, a.r., 105g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_907314_PCE_LT","1.79","€/vnt.","2,29€","17,05 €/kg","false","","",""
"Tark. sūris picai ROKIŠKIO GRAND, 44 %, 250 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_971462_PCE_LT","2.39","€/vnt.","2,99€","9,56 €/kg","false","","",""
"Kokosų kremas SANTA MARIA RICH, 250 ml","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_196378_PCE_LT","3.49","€/vnt.","","13,96 €/l","true","2.79","11,16 €/l",""
"Nesmulkintas tunas savo sultyse CALVO, 240 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_289973_PCE_LT","4.19","€/vnt.","5,29€","17,46 €/kg","false","","",""
"Malta kava LAVAZZA QUALITA ORO, 250 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_111032_PCE_LT","9.59","€/vnt.","","38,36 €/kg","true","5.99","23,96 €/kg",""
"LIETUVIŠKAS majonezas be kons. KKF, 61%, 630g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_297433_PCE_LT","2.69","€/vnt.","3,59€","4,27 €/kg","false","","",""
"Tualetinis popierius ZEWA ULTRA SOFT, 8rit.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7156911_PCE_LT","9.99","€/vnt.","","1,25 €/vnt.","true","7.99","1,00 €/vnt.",""
"Tualet. popierius RIMI CAMOMILE, 3sl., 8rit.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_804417_PCE_LT","3.49","€/vnt.","","0,44 €/vnt.","true","1.74","0,22 €/vnt.","-50%"
"Drėg. tualet. popier. ZEWA ALOE VERA, 42vnt.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7190590_PCE_LT","3.59","€/vnt.","","0,09 €/vnt.","true","3.59","0,04 €/vnt.","Įsidėk 2 už"
"Tark. sūris picai DŽIUGAS MIX, 43%rieb., 200g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_997624_PCE_LT","2.49","€/vnt.","3,09€","12,45 €/kg","false","","",""
"Griliažinis pyragas, 1kg","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_939172_KGM_LT","7.99","€/kg","9,99€","7,99 €/kg","false","","",""
"Šaldytos avietės RIMI, 400 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_811678_PCE_LT","5.19","€/vnt.","","12,97 €/kg","true","4.09","10,22 €/kg",""
"Šald. pranc. batonai česn. įd. MANTINGA, 350g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_276507_PCE_LT","2.15","€/vnt.","","6,14 €/kg","true","1.69","4,83 €/kg",""
"Cukrus RIMI, 1 kg","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_801045_PCE_LT","1.09","€/vnt.","","1,09 €/kg","true","0.79","0,79 €/kg",""
"Čeburekai su kiaulienos įdaru, 240 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_986149_PCE_LT","2.05","€/vnt.","2,59€","8,54 €/kg","false","","",""
"Šald. menk. filė be od.,be uod. RIMI,MSC,380g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_813369_PCE_LT","5.99","€/vnt.","","15,76 €/kg","true","3.99","10,50 €/kg",""
"Apelsinų sultys SELECTION BY RIMI 100 %, 1 l","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_807931_PCE_LT","2.99","€/vnt.","","2,99 €/l","true","2.39","2,39 €/l",""
"Riešutų mišinys ARIMEX PREMIUM, 300g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_174563_PCE_LT","7.99","€/vnt.","","26,63 €/kg","true","5.99","19,97 €/kg",""
"Virta PANERIO dešra UTENOS MĖSA, a. r., 250 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_950945_PCE_LT","1.69","€/vnt.","2,29€","6,76 €/kg","false","","",""
"Ryžių makaronai SANTA MARIA, 180g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_177915_PCE_LT","2.75","€/vnt.","","15,28 €/kg","true","2.19","12,17 €/kg",""
"Tualet. popierius GRITE ORCHIDEA, 3sl., 8rit.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7107435_PCE_LT","5.39","€/vnt.","","0,67 €/vnt.","true","2.69","0,34 €/vnt.","-50%"
"Jogurtas su brašk. GRAIKIŠKA AMFORA,3,1%,150g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_929351_PCE_LT","1.27","€/vnt.","1,59€","8,47 €/kg","false","","",""
"Ekologišk. vištienos sultinys I LOVE ECO, 66g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_808312_PCE_LT","2.49","€/vnt.","","37,73 €/kg","true","1.99","30,15 €/kg",""
"Kepamosios vištienos dešrelės HEAT&EAT,270g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_977797_PCE_LT","2.19","€/vnt.","3,19€","8,11 €/kg","false","","",""
"Pilno grūdo makar. LA MOLISANA RADIAT., 500 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_182147_PCE_LT","2.19","€/vnt.","","4,38 €/kg","true","1.49","2,98 €/kg",""
"Pieniškas batonas LIETUVOS KEPĖJAS, 330 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_966440_PCE_LT","0.59","€/vnt.","0,99€","1,79 €/kg","false","","",""
"Natūralus mineral. vanduo, AKVILĖ SPORT, 1l","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1359660_PCE_LT","0.75","€/vnt.","","0,75 €/l","true","0.59","0,59 €/l",""
"Kvietiniai miltai MALSENA, 550 D, 1 kg","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_146185_PCE_LT","1.29","€/vnt.","","1,29 €/kg","true","0.99","0,99 €/kg",""
"Raikytas batonas KLAIPĖDOS, 400 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_257238_PCE_LT","0.99","€/vnt.","1,59€","2,47 €/kg","false","","",""
"Maltos saldžiosios paprikos SANTA MARIA, 22g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_100273_PCE_LT","1.09","€/vnt.","","49,55 €/kg","true","0.76","34,55 €/kg",""
"Virta daktariška dešra PREMIUM, a.r., 600g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_292052_PCE_LT","3.35","€/vnt.","4,79€","5,58 €/kg","false","","",""
"K. rūk. KLAIPĖDOS kiaul. kumpis, a. r., 100 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4001345_PCE_LT","1.18","€/vnt.","1,69€","11,80 €/kg","false","","",""
"Pjaustyti morkų šiaudeliai FIT & EASY, 200 g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_4005350_PCE_LT","0.79","€/vnt.","","3,95 €/kg","true","0.65","3,25 €/kg",""
"Gazuotas vanduo NEPTŪNAS LEMON, 1,5 l","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_1359676_PCE_LT","0.85","€/vnt.","","0,57 €/l","true","0.55","0,37 €/l",""
"Saldainiai FORTŪNA, 1kg","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_180941_KGM_LT","8.49","€/kg","","8,49 €/kg","true","6.79","6,79 €/kg",""
"Migdolų gėrimas ALPRO Barista, 1 l","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_962515_PCE_LT","2.95","€/vnt.","3,69€","2,95 €/l","false","","",""
"Sūris CAMEMBERT PRESIDENT, 120g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_266902_PCE_LT","1.69","€/vnt.","2,25€","14,08 €/kg","false","","",""
"Kietas muilas NEUTRAL, 100g","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_7086000_PCE_LT","1.29","€/vnt.","","12,90 €/kg","true","0.99","9,90 €/kg",""
"Pop. rankšl. RIMI TUCANO, 3 sl. 200 lap.","https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_limit,dpr_auto,f_auto,h_216,q_1,w_216/d_ecommerce:backend-fallback.png/MAT_816256_PCE_LT","3.49","€/vnt.","","3,49 €/vnt.","true","1.74","1,74 €/vnt.","-50%"
